customer_id,has_corporate_card,corporate_card_type,tenure_months,corporate_monthly_spend,employee_size,industry,restaurants_spend_pct,groceries_spend_pct,travel_spend_pct,gas_stations_spend_pct,online_shopping_spend_pct,baby_stores_spend_pct,home_improvement_spend_pct,luxury_retail_spend_pct,entertainment_spend_pct,recent_baby_purchase,recent_home_purchase,frequent_traveler,high_grocery_spender,luxury_shopper,age_bracket,estimated_income,location_type,commute_distance,has_personal_gold,has_personal_platinum,has_personal_green,has_hilton_card,has_delta_card,adopted_personal_card,adopted_product,months_to_adoption,propensity_score_actual
20515ff3-e0e4-442e-9a37-db16267e37b4,True,Corporate Gold,113,47976.35,51-200,Manufacturing,0.0255,0.0164,0.0122,0.0053,0.0233,0.0074,0.0073,0.0004,0.0182,True,True,True,False,False,31-35,500000.0,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
c6b78e07-17fc-4710-a8a9-99d8461d53c9,True,Business Gold,118,1563.88,201-1000,Technology,0.0208,0.0467,0.0288,0.0107,0.0063,0.0001,0.0292,0.0479,0.0168,False,False,False,False,False,41-50,77419.6,Suburban,0-10mi,True,False,False,False,False,False,None,0,0.3099
d4953f78-f94d-4416-a4e0-01bb21047c99,True,Corporate Platinum,87,4524.37,11-50,Technology,0.0132,0.0756,0.1614,0.0135,0.0276,0.0002,0.0096,0.0312,0.0626,False,False,True,False,False,31-35,124968.98,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
9f73a904-fdc2-466f-8ee4-e3639f344b62,True,Corporate Platinum,18,8473.15,11-50,Manufacturing,0.001,0.0081,0.1433,0.0076,0.0521,0.0426,0.0119,0.1484,0.1443,True,False,True,False,True,51-60,354393.98,Urban,0-10mi,False,False,False,False,False,True,Platinum,4,0.6057
f1300f01-14a2-4b87-9515-3a517f08268d,True,Corporate Gold,60,12179.65,1000+,Professional Services,0.1251,0.0147,0.071,0.0206,0.0346,0.0048,0.0375,0.0065,0.0427,False,True,False,False,False,41-50,427005.51,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
3d107746-b4db-4a6e-9fdf-6940e5570534,True,Business Gold,46,4986.71,51-200,Manufacturing,0.0241,0.0083,0.0063,0.0023,0.0089,0.0,0.002,0.0017,0.022,False,False,False,False,False,60+,222460.38,Urban,0-10mi,False,False,False,True,False,False,None,0,0.0704
506d037f-7f05-4cf3-9ab4-9ccdb375f6ab,True,Corporate Gold,25,5248.3,201-1000,Technology,0.1261,0.0968,0.0883,0.025,0.1266,0.0102,0.0998,0.0431,0.0339,False,True,True,False,False,41-50,173482.92,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.324
efbd7421-5f7a-494d-a895-fe26019da8be,True,Corporate Gold,106,32639.89,51-200,Professional Services,0.1013,0.0698,0.0276,0.0099,0.0869,0.0083,0.035,0.0112,0.0512,True,True,True,True,False,41-50,500000.0,Urban,10-30mi,False,True,False,False,False,False,None,0,0.3521
279d6e2f-30bc-4443-a9f5-b9962216e04d,True,Corporate Gold,53,5070.91,201-1000,Technology,0.0634,0.0264,0.0337,0.0019,0.0229,0.0297,0.0419,0.0114,0.0088,False,False,False,False,False,51-60,117496.66,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
3e86d5b7-f60c-42e8-99ea-06d0b5b6091a,True,Business Platinum,81,3958.23,201-1000,Healthcare,0.0311,0.0982,0.0689,0.003,0.0665,0.003,0.0395,0.1187,0.0068,False,False,False,False,False,31-35,145142.03,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
f6393a42-2a38-4dc4-8d85-0ec162eb5e36,True,Business Platinum,85,26813.85,51-200,Professional Services,0.0287,0.0332,0.0528,0.0047,0.0145,0.0005,0.0204,0.0296,0.0154,False,True,True,True,False,41-50,500000.0,Urban,0-10mi,False,True,False,False,False,False,None,0,0.3099
ef93e1f8-05af-4af1-92ca-ce8308b26a3b,True,Business Gold,42,9522.28,11-50,Retail,0.0017,0.0064,0.0226,0.0041,0.0135,0.0008,0.0026,0.0001,0.0145,False,False,False,False,False,36-40,214147.48,Rural,0-10mi,False,False,False,False,False,False,None,0,0.0704
b96ee0f8-c486-4405-83eb-d077a087d84e,True,Corporate Gold,46,12027.55,1-10,Professional Services,0.0702,0.0058,0.0292,0.0078,0.0421,0.0013,0.0046,0.0072,0.0104,False,False,False,False,False,41-50,446131.13,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
16f2441b-8d60-46dd-a3a5-8ff4b930f2e8,True,Business Platinum,117,8703.81,51-200,Retail,0.0188,0.0172,0.0402,0.0451,0.0421,0.0013,0.0306,0.0046,0.0303,False,False,False,False,False,25-30,376985.89,Rural,30-50mi,True,False,False,True,False,False,None,0,0.0141
5ab8b19e-ce6d-424d-94be-7b9e0c3755a0,True,Business Gold,100,2302.18,201-1000,Manufacturing,0.0276,0.0329,0.0415,0.0206,0.0491,0.0193,0.0078,0.0102,0.0005,False,False,False,False,False,36-40,98489.16,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
54d8a7d8-5672-4561-87c1-e74f076fa2ad,True,Business Gold,63,6040.47,51-200,Healthcare,0.0101,0.0164,0.0143,0.0162,0.009,0.0016,0.0053,0.0009,0.0069,False,False,False,False,False,41-50,146257.42,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0986
2622bc1b-3763-4452-bc48-0d3d817ef618,True,Corporate Platinum,67,2467.11,11-50,Healthcare,0.0425,0.0241,0.0645,0.0553,0.0652,0.0292,0.0023,0.0649,0.0182,False,False,False,False,False,36-40,132598.89,Urban,0-10mi,False,False,False,False,False,True,Gold,6,0.3521
cd8ff416-fbbe-43fe-85f6-df86d453bd88,True,Corporate Gold,6,7234.24,11-50,Professional Services,0.0759,0.0377,0.0815,0.0456,0.036,0.0464,0.0328,0.0016,0.0294,True,False,False,False,False,31-35,217927.62,Suburban,10-30mi,False,False,False,False,False,True,Green,9,0.1127
081a259a-ce17-4300-beb0-6b7b9b7597a2,True,Corporate Gold,29,10698.72,51-200,Professional Services,0.0425,0.0942,0.086,0.0257,0.0411,0.0009,0.0009,0.0006,0.0342,False,False,True,True,False,36-40,304181.17,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.2817
b1b49560-9c6c-469f-b6f3-9bc1ba467769,True,Business Platinum,6,20569.5,201-1000,Finance,0.0329,0.0418,0.0216,0.0266,0.0255,0.0097,0.0069,0.0011,0.0167,True,False,True,True,False,51-60,492123.3,Urban,30-50mi,False,False,False,False,False,False,None,0,0.0704
c30d8f94-4b3e-4f4f-9753-dfd1add070a4,True,Corporate Platinum,98,7894.32,11-50,Finance,0.0112,0.0347,0.0428,0.0226,0.0532,0.0169,0.0014,0.0234,0.0385,False,False,False,False,False,31-35,207924.55,Rural,0-10mi,True,False,False,False,False,False,None,0,0.3099
6ebf7228-7aed-4a3b-aef5-c4905b807f9c,True,Corporate Gold,114,10908.13,51-200,Healthcare,0.037,0.0147,0.0058,0.0302,0.0293,0.0055,0.0259,0.0118,0.0456,False,False,False,False,False,36-40,422185.19,Urban,10-30mi,False,True,False,False,False,False,None,0,0.3099
90ee79f3-ffa3-4646-85a9-108fce6a00c6,True,Corporate Gold,24,3622.36,201-1000,Healthcare,0.1621,0.0684,0.069,0.0097,0.05,0.0008,0.0,0.0008,0.0291,False,False,False,False,False,60+,129522.62,Urban,0-10mi,False,False,False,True,False,False,None,0,0.324
5c57c12b-3fce-4e51-a025-0668127dc463,True,Business Gold,38,14689.22,1000+,Professional Services,0.0444,0.1158,0.069,0.0129,0.0151,0.0088,0.0012,0.0073,0.0373,False,False,False,True,False,51-60,335835.49,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
2fa984de-5fc1-4d4e-b4d6-7462c4838417,True,Corporate Gold,46,9141.92,1-10,Technology,0.1172,0.0155,0.0544,0.0692,0.0329,0.0011,0.0144,0.0112,0.0228,False,False,False,False,False,25-30,214446.14,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.2817
20216b80-a3b2-4f0a-89c2-13239e093c8c,True,Business Gold,99,4508.33,1000+,Finance,0.1968,0.0802,0.0085,0.0286,0.1176,0.0,0.0444,0.0386,0.1352,False,False,False,False,False,41-50,140495.24,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
7d8bf399-0282-45a7-a39b-e443d00b754c,True,Business Gold,52,8742.59,51-200,Professional Services,0.0619,0.0392,0.0508,0.0124,0.0593,0.01,0.0027,0.0051,0.0495,False,False,False,False,False,25-30,194631.63,Urban,0-10mi,True,True,False,False,False,False,None,0,0.0141
0d3f998c-b976-4e02-81ba-02e4f89c7125,True,Business Gold,11,13587.71,201-1000,Manufacturing,0.0232,0.0318,0.0489,0.0518,0.0156,0.0001,0.0004,0.0103,0.0026,False,False,False,False,False,51-60,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.2817
8c783ed2-c8cf-4806-a392-1153892a6e35,True,Corporate Platinum,73,8035.97,1-10,Finance,0.0317,0.01,0.12,0.011,0.0789,0.001,0.0084,0.0011,0.0067,False,False,True,False,False,36-40,362053.56,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
3b36b03a-ef52-44c0-b926-5fbacd44a161,True,Business Gold,22,3143.53,51-200,Healthcare,0.0811,0.1045,0.0295,0.0092,0.0121,0.0022,0.006,0.0021,0.0191,False,False,False,False,False,36-40,131969.05,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
d3adab7f-4a17-4a86-961a-6a865aa6f0bc,True,Business Gold,80,6976.17,51-200,Technology,0.0141,0.0355,0.0284,0.0021,0.0657,0.0127,0.0013,0.0233,0.0256,False,False,False,False,False,31-35,260998.82,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
88b8315f-d310-482b-9b88-34c5376542e3,True,Business Gold,104,7690.68,11-50,Healthcare,0.0102,0.028,0.0153,0.0237,0.0782,0.0008,0.0153,0.0034,0.0083,False,False,False,False,False,41-50,197716.7,Urban,0-10mi,True,False,False,False,False,True,Green,9,0.3099
e842517c-b397-478d-a8bf-d72a7078f17c,True,Corporate Gold,13,3781.92,51-200,Technology,0.1115,0.0664,0.0146,0.0297,0.0855,0.0089,0.0176,0.0106,0.027,False,False,False,False,False,31-35,133671.53,Rural,0-10mi,False,False,False,False,False,False,None,0,0.324
bbb14e5b-4a88-4f98-8692-f07c132923c8,True,Corporate Platinum,120,4219.3,51-200,Technology,0.0877,0.0781,0.1231,0.027,0.0274,0.0001,0.0205,0.0234,0.011,False,False,False,False,False,51-60,218982.46,Suburban,0-10mi,False,True,False,False,False,False,None,0,0.3521
4d1259ad-79a3-45c4-8347-1c9064f7cc88,True,Corporate Gold,82,10008.28,51-200,Technology,0.0176,0.0088,0.0067,0.029,0.012,0.013,0.0015,0.0035,0.0073,False,False,False,False,False,36-40,408008.6,Suburban,10-30mi,False,True,False,False,False,False,None,0,0.0986
5ea214e5-eb1d-43b3-b556-e9a594531ad6,True,Corporate Platinum,11,11945.21,1-10,Healthcare,0.01,0.0253,0.0534,0.0631,0.0467,0.0,0.0462,0.0026,0.0479,False,True,True,False,False,41-50,385958.65,Rural,50+ mi,False,False,False,False,False,False,None,0,0.2817
7ff6c577-5cd7-42a5-8b23-469ad3983541,True,Corporate Gold,31,32319.47,51-200,Technology,0.1055,0.1293,0.0357,0.115,0.1094,0.0009,0.0006,0.0384,0.0595,False,False,True,True,True,51-60,500000.0,Urban,50+ mi,False,False,False,False,False,True,Green,8,0.324
c9703384-6693-40e0-9bd3-f055abe287a6,True,Corporate Gold,25,9812.79,11-50,Professional Services,0.0477,0.0635,0.0538,0.0186,0.0123,0.0046,0.0208,0.0198,0.0135,False,False,False,False,False,31-35,336043.68,Suburban,10-30mi,False,False,False,False,False,True,Green,7,0.2817
620ac2f1-ed6e-4c77-b072-a4b2a17cae02,True,Corporate Gold,107,3532.83,1000+,Technology,0.1629,0.0488,0.0142,0.0208,0.0948,0.0028,0.0078,0.0056,0.0284,False,False,False,False,False,31-35,92958.99,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
5d6f375a-30b6-4d53-9953-2430874f825f,True,Business Gold,89,34839.63,1000+,Finance,0.0381,0.0123,0.0597,0.0199,0.0292,0.0231,0.0093,0.0102,0.0003,True,False,True,False,False,36-40,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3099
1d2bf7d2-d92f-45f2-aa4f-51ba33981512,True,Corporate Gold,48,12987.07,11-50,Professional Services,0.0185,0.0301,0.0269,0.0007,0.0122,0.0242,0.008,0.0167,0.0123,True,False,False,False,False,51-60,476525.9,Urban,0-10mi,False,False,False,True,False,True,Green,12,0.2817
b46496c7-d4e7-4cd2-996c-4687b8183595,True,Business Platinum,66,1751.7,11-50,Technology,0.036,0.0811,0.1233,0.0068,0.0449,0.0026,0.0068,0.0223,0.0153,False,False,True,False,False,25-30,103598.11,Suburban,0-10mi,False,False,False,False,False,True,Green,8,0.3099
0158658a-50ef-438b-b664-4ce5e8cc9552,True,Business Gold,46,2829.78,11-50,Finance,0.0147,0.0344,0.1327,0.029,0.0359,0.0043,0.0423,0.0016,0.0043,False,False,False,False,False,51-60,79012.69,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
75c881b5-3a55-4834-8866-8c31053baa43,True,Corporate Gold,52,4691.5,51-200,Professional Services,0.0053,0.0869,0.0064,0.0089,0.0308,0.0021,0.003,0.0358,0.0417,False,False,False,False,False,36-40,162002.35,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
9209e5aa-9b36-448c-86ea-ca2ff3bc4e82,True,Business Gold,79,11336.15,201-1000,Manufacturing,0.0026,0.0118,0.0101,0.0072,0.0356,0.0001,0.0023,0.0102,0.0161,False,False,False,False,False,41-50,352970.69,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0986
2f273785-d372-4b2e-9806-615b9221db39,True,Corporate Gold,28,1147.6,51-200,Healthcare,0.0199,0.0523,0.1203,0.0376,0.0133,0.0554,0.0297,0.0101,0.0427,False,False,False,False,False,41-50,49031.77,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0563
cda4f6a0-b2ef-4841-b730-af51f0d22cd2,True,Business Platinum,93,5676.31,1-10,Retail,0.0752,0.0076,0.0794,0.0083,0.1592,0.0559,0.0093,0.0483,0.0577,True,False,False,False,False,25-30,213419.45,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
3c77155c-39c0-428f-a357-c9cb4fc4b923,True,Corporate Platinum,114,11587.14,1-10,Manufacturing,0.0262,0.07,0.0712,0.0567,0.0927,0.0013,0.0155,0.0323,0.0186,False,False,False,True,False,31-35,370963.74,Urban,50+ mi,False,False,False,False,False,True,Hilton,5,0.3521
2da6f486-7560-4451-828c-658e73aad879,True,Business Gold,118,772.17,11-50,Finance,0.0432,0.0889,0.0292,0.0721,0.0401,0.0003,0.0101,0.0077,0.0078,False,False,False,False,False,41-50,40000.0,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0423
5f6c18ea-97a3-491c-a0c9-09c8f0b34a3b,True,Corporate Gold,25,12839.44,201-1000,Technology,0.0262,0.0917,0.0311,0.0078,0.0535,0.0001,0.0139,0.0113,0.012,False,False,True,True,False,36-40,361240.98,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
d681408b-cca2-4b07-8448-7eb1ebb67d35,True,Corporate Platinum,53,16270.8,51-200,Technology,0.0392,0.0024,0.0243,0.0467,0.0167,0.033,0.0048,0.0215,0.0191,True,False,False,False,False,41-50,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3099
6c62c0b9-5753-48d4-85e2-b4a6ad2faa10,True,Corporate Platinum,36,4606.24,51-200,Professional Services,0.0368,0.0045,0.0387,0.0065,0.0106,0.0027,0.0079,0.0091,0.0212,False,False,False,False,False,60+,194000.81,Urban,0-10mi,False,False,False,False,False,True,Green,2,0.2817
46746cb9-0b7f-4a9f-a941-45401cac01b5,True,Business Platinum,79,2995.34,11-50,Healthcare,0.038,0.0459,0.0576,0.0344,0.0701,0.0003,0.0333,0.0217,0.0251,False,False,False,False,False,25-30,116453.25,Suburban,0-10mi,False,False,False,False,False,True,Green,6,0.3099
2cd3eac2-853c-4b69-859b-9e031e725828,True,Business Gold,43,4048.96,1000+,Technology,0.0426,0.0181,0.0269,0.0075,0.0416,0.0075,0.0142,0.0253,0.0278,False,False,False,False,False,36-40,147351.84,Suburban,0-10mi,False,False,True,False,False,False,None,0,0.2817
36272cac-9de4-49b8-b68e-6ae77af90326,True,Corporate Platinum,51,1232.14,11-50,Finance,0.0297,0.0554,0.0718,0.0171,0.0422,0.0104,0.0032,0.0101,0.0241,False,False,False,False,False,36-40,62554.93,Urban,0-10mi,False,False,False,False,False,True,Green,1,0.3099
5e235b67-6243-457d-9092-63ae57a28f37,True,Corporate Gold,21,5765.13,201-1000,Professional Services,0.0239,0.0561,0.0281,0.0204,0.0984,0.0001,0.0071,0.0015,0.0249,False,False,False,False,False,25-30,228351.37,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
9e7c6716-3a21-49a2-9c45-fb196a7b366d,True,Corporate Gold,70,9882.33,1000+,Technology,0.0245,0.1434,0.0169,0.0418,0.0249,0.0093,0.0674,0.0023,0.0729,False,True,False,True,False,60+,281511.43,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.3521
aaabd933-0c5a-4081-b4a4-49ff19a6d0d0,True,Corporate Platinum,67,3622.81,51-200,Technology,0.0606,0.0124,0.0711,0.0247,0.0096,0.0035,0.0053,0.0119,0.0139,False,False,False,False,False,60+,214936.05,Urban,0-10mi,False,False,True,False,False,False,None,0,0.3099
21dedc7e-13e6-4d11-8692-22136ee39940,True,Corporate Platinum,69,22934.53,1000+,Finance,0.0393,0.0624,0.1423,0.0043,0.0876,0.0316,0.0647,0.0238,0.05,True,True,True,True,False,31-35,500000.0,Urban,0-10mi,False,False,False,False,False,True,Gold,2,0.669
195a6ef3-b9ac-4bc7-bc58-aed679df8a26,True,Corporate Gold,45,6230.28,11-50,Manufacturing,0.0466,0.0162,0.0245,0.0412,0.0259,0.0045,0.0187,0.0045,0.0292,False,False,False,False,False,60+,192933.68,Rural,10-30mi,True,False,False,False,False,False,None,0,0.2817
4bcc3c1a-1a9f-4477-8ad8-bbac4a0d6ac7,True,Business Gold,92,7881.59,51-200,Finance,0.0493,0.0694,0.039,0.0072,0.1302,0.0028,0.0004,0.1297,0.0116,False,False,False,False,True,25-30,161919.24,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
d7ad492e-9e10-4c7f-8786-58d1cb4209bc,True,Business Platinum,75,4861.83,1-10,Professional Services,0.0276,0.0175,0.0968,0.0312,0.1691,0.0305,0.0015,0.0088,0.0256,False,False,False,False,False,60+,158027.59,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
7e4cc6d3-271f-4ce1-9b47-d2d3ba4ccf71,True,Corporate Gold,26,11738.06,51-200,Technology,0.1332,0.0506,0.1134,0.0062,0.2504,0.0053,0.0072,0.0387,0.0222,False,False,True,False,False,51-60,497476.98,Suburban,0-10mi,True,False,False,False,False,False,None,0,0.324
439f4442-34f6-430d-a991-d4da88a8793f,True,Corporate Platinum,48,21367.42,11-50,Finance,0.0689,0.0552,0.0947,0.0046,0.0443,0.0428,0.0163,0.0781,0.0472,True,True,True,True,True,31-35,500000.0,Suburban,0-10mi,False,False,False,False,False,True,Platinum,3,0.6057
f30f7a39-1d03-4764-bfd6-797907370633,True,Corporate Gold,81,4466.3,1-10,Finance,0.0595,0.1202,0.0337,0.0041,0.0314,0.0146,0.0495,0.0375,0.0233,False,False,False,False,False,41-50,196539.56,Suburban,0-10mi,True,False,False,False,False,True,Green,4,0.3521
9c89a7c4-dab4-4d25-b0a4-ab26b466b3a3,True,Business Gold,19,9249.68,1-10,Finance,0.029,0.0449,0.0095,0.0139,0.0717,0.0,0.0199,0.0033,0.0042,False,False,False,False,False,51-60,380017.7,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
5a4b7214-ab96-4508-98b0-57138444c296,True,Corporate Gold,46,11602.2,11-50,Finance,0.1285,0.0471,0.056,0.0022,0.1561,0.0389,0.0032,0.0101,0.0308,True,False,False,False,False,31-35,265109.36,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
6752fec3-3961-43b1-ad01-0d0c17158bd1,True,Business Gold,106,7678.48,51-200,Retail,0.0129,0.0368,0.0379,0.0277,0.013,0.0012,0.0453,0.0041,0.0182,False,True,False,False,False,36-40,245889.05,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
66f0dd9d-1e94-48aa-a4df-97c8a93ce3e6,True,Business Gold,56,19011.31,51-200,Healthcare,0.0262,0.0587,0.1273,0.1304,0.0636,0.0187,0.0613,0.0027,0.0115,True,True,True,True,False,41-50,500000.0,Urban,50+ mi,False,False,False,False,False,True,Green,9,0.3521
059c84d9-a97d-4e18-9cf3-ba8c3aec21ea,True,Business Gold,64,3062.32,11-50,Retail,0.0336,0.0506,0.0629,0.0367,0.1743,0.014,0.0059,0.0084,0.0453,False,False,False,False,False,31-35,94177.04,Suburban,0-10mi,False,False,False,False,False,True,Gold,8,0.3521
1074ccf5-470e-4d58-9c7f-30549bfa511b,True,Corporate Gold,84,6228.43,1000+,Technology,0.0241,0.2568,0.0483,0.0797,0.0665,0.0434,0.0048,0.0239,0.0082,True,False,False,True,False,25-30,178109.78,Urban,30-50mi,False,False,False,False,False,False,None,0,0.669
c5d5d5c6-c170-402d-9e16-9281915a54d7,True,Business Platinum,43,5302.18,1000+,Manufacturing,0.1352,0.0665,0.0178,0.0062,0.0469,0.0,0.0258,0.0214,0.0135,False,False,False,False,False,31-35,263974.72,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
34262da5-6941-4fae-b68c-3bd219f2d9c9,True,Corporate Gold,101,10094.5,1-10,Finance,0.0139,0.1598,0.0234,0.0247,0.0394,0.0099,0.011,0.0023,0.0596,False,False,False,True,False,41-50,320565.6,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
46ba0caf-b2bc-40dd-9591-d15560fd4a9e,True,Corporate Gold,7,6016.2,51-200,Finance,0.0348,0.0143,0.0143,0.0747,0.0134,0.0,0.0003,0.0064,0.0515,False,False,False,False,False,36-40,121717.5,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.0704
2d583f06-5a0e-4fbd-bdcf-71dded2208df,True,Corporate Platinum,60,5281.62,51-200,Technology,0.0433,0.0148,0.061,0.0128,0.0267,0.0116,0.0549,0.0283,0.003,False,False,False,False,False,36-40,224296.58,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
c5429b65-59e5-4011-8822-0fbfdcc5a6a4,True,Corporate Gold,74,24146.79,201-1000,Professional Services,0.0359,0.0556,0.0105,0.0146,0.0192,0.0082,0.0129,0.0032,0.0006,True,False,False,True,False,31-35,485589.61,Suburban,10-30mi,False,False,False,False,False,True,Green,4,0.6268
f1454a4c-1985-436b-a37f-bf6a0bd5347b,True,Business Gold,33,19962.97,11-50,Professional Services,0.0327,0.0432,0.0996,0.0185,0.0311,0.0211,0.0015,0.0297,0.0621,True,False,True,True,False,31-35,500000.0,Urban,30-50mi,False,False,False,False,False,False,None,0,0.5986
f70c3f32-1544-4f40-b89c-e9a1b242e821,True,Business Gold,95,5138.17,201-1000,Professional Services,0.0389,0.0346,0.0344,0.0207,0.015,0.0,0.0261,0.0065,0.0171,False,False,False,False,False,41-50,226239.12,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
74999dc5-2db1-4949-aaa8-db9c6bbb1d47,True,Corporate Gold,15,2043.1,1-10,Professional Services,0.1163,0.1148,0.0497,0.062,0.0349,0.0274,0.0007,0.0049,0.0493,False,False,False,False,False,25-30,66096.94,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.324
79a1a82c-d02e-4fde-8db9-e8337f47a317,True,Business Platinum,80,28392.28,11-50,Technology,0.0312,0.018,0.018,0.0007,0.0202,0.0018,0.0041,0.0043,0.0033,False,False,True,False,False,41-50,500000.0,Urban,0-10mi,False,False,False,False,False,True,Platinum,7,0.3099
1ea943e3-235f-479b-9f17-983ee7bab047,True,Corporate Gold,78,11207.5,201-1000,Finance,0.1097,0.1633,0.0812,0.075,0.0859,0.0071,0.0421,0.0281,0.0342,False,True,False,True,False,36-40,413720.53,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.3521
26676155-aec5-4cf8-ac2b-3f64bd094ec9,True,Corporate Platinum,96,10925.85,51-200,Healthcare,0.068,0.0326,0.2278,0.1277,0.0411,0.0037,0.0063,0.1181,0.0248,False,False,True,False,True,41-50,487989.81,Rural,50+ mi,False,False,False,False,False,False,None,0,0.6338
